month,line,station,dpea
2023-06-01,1,Portuguesa-Tietê ,
2023-06-01,1,Armênia ,
2023-06-01,1,Tiradentes ,
2023-06-01,1,Luz,
2023-06-01,1,São Bento,
2023-06-01,1,Sé,
2023-06-01,1,Santana ,
2023-06-01,1,Santa Cruz,
2023-06-01,1,Paraíso,
2023-06-01,1,Ana Rosa,
2023-06-01,1,Vila Mariana ,
2023-06-01,1,Praça da Árvore ,
2023-06-01,1,Saúde ,
2023-06-01,1,São Judas ,
2023-06-01,1,Conceição ,
2023-06-01,1,Jabaquara,
2023-06-01,1,Parada Inglesa ,
2023-06-01,1,Vergueiro ,
2023-06-01,1,Tucuruvi ,
2023-06-01,1,São Joaquim ,
2023-07-01,1,Conceição ,
2023-07-01,1,Jabaquara,
2023-07-01,1,Parada Inglesa ,
2023-07-01,1,Jardim São Paulo-Ayrton Senna,
2023-07-01,1,Santana ,
2023-07-01,1,Carandiru ,
2023-07-01,1,Portuguesa-Tietê ,
2023-07-01,1,Armênia ,
2023-07-01,1,Tiradentes ,
2023-07-01,1,Luz,
2023-07-01,1,São Bento,
2023-07-01,1,Tucuruvi ,
2023-07-01,1,Japão-Liberdade ,
2023-07-01,1,São Joaquim ,
2023-07-01,1,Vergueiro ,
2023-07-01,1,Paraíso,
2023-07-01,1,Ana Rosa,
2023-07-01,1,Vila Mariana ,
2023-07-01,1,Santa Cruz,
2023-07-01,1,Praça da Árvore ,
2023-07-01,1,Saúde ,
2023-07-01,1,São Judas ,
2023-07-01,1,Sé,
2023-08-01,1,Luz,
2023-08-01,1,Tiradentes ,
2023-08-01,1,Armênia ,
2023-08-01,1,Tucuruvi ,
2023-08-01,1,Carandiru ,
2023-08-01,1,Jardim São Paulo-Ayrton Senna,
2023-08-01,1,Parada Inglesa ,
2023-08-01,1,Portuguesa-Tietê ,
2023-08-01,1,Sé,
2023-08-01,1,Santana ,
2023-08-01,1,São Joaquim ,
2023-08-01,1,Japão-Liberdade ,
2023-08-01,1,Jabaquara,
2023-08-01,1,Conceição ,
2023-08-01,1,São Judas ,
2023-08-01,1,Saúde ,
2023-08-01,1,São Bento,
2023-08-01,1,Santa Cruz,
2023-08-01,1,Vila Mariana ,
2023-08-01,1,Ana Rosa,
2023-08-01,1,Paraíso,
2023-08-01,1,Vergueiro ,
2023-08-01,1,Praça da Árvore ,
2023-09-01,1,Tucuruvi ,
2023-09-01,1,Parada Inglesa ,
2023-09-01,1,Jardim São Paulo-Ayrton Senna,
2023-09-01,1,Santana ,
2023-09-01,1,Carandiru ,
2023-09-01,1,Portuguesa-Tietê ,
2023-09-01,1,Armênia ,
2023-09-01,1,Tiradentes ,
2023-09-01,1,Luz,
2023-09-01,1,São Bento,
2023-09-01,1,São Joaquim ,
2023-09-01,1,Japão-Liberdade ,
2023-09-01,1,Vergueiro ,
2023-09-01,1,Paraíso,
2023-09-01,1,Ana Rosa,
2023-09-01,1,Santa Cruz,
2023-09-01,1,Praça da Árvore ,
2023-09-01,1,Saúde ,
2023-09-01,1,São Judas ,
2023-09-01,1,Conceição ,
2023-09-01,1,Jabaquara,
2023-09-01,1,Sé,
2023-09-01,1,Vila Mariana ,
2023-10-01,1,Praça da Árvore ,
2023-10-01,1,Jabaquara,
2023-10-01,1,Tucuruvi ,
2023-10-01,1,Parada Inglesa ,
2023-10-01,1,Jardim São Paulo-Ayrton Senna,
2023-10-01,1,Santana ,
2023-10-01,1,Carandiru ,
2023-10-01,1,Portuguesa-Tietê ,
2023-10-01,1,Tiradentes ,
2023-10-01,1,Luz,
2023-10-01,1,São Bento,
2023-10-01,1,Sé,
2023-10-01,1,Armênia ,
2023-10-01,1,São Joaquim ,
2023-10-01,1,Japão-Liberdade ,
2023-10-01,1,São Judas ,
2023-10-01,1,Saúde ,
2023-10-01,1,Santa Cruz,
2023-10-01,1,Conceição ,
2023-10-01,1,Ana Rosa,
2023-10-01,1,Paraíso,
2023-10-01,1,Vergueiro ,
2023-10-01,1,Vila Mariana ,
2023-11-01,1,Japão-Liberdade ,
2023-11-01,1,Jardim São Paulo-Ayrton Senna,
2023-11-01,1,Santana ,
2023-11-01,1,Carandiru ,
2023-11-01,1,Portuguesa-Tietê ,
2023-11-01,1,Armênia ,
2023-11-01,1,Tiradentes ,
2023-11-01,1,Luz,
2023-11-01,1,São Bento,
2023-11-01,1,Sé,
2023-11-01,1,Tucuruvi ,
2023-11-01,1,São Joaquim ,
2023-11-01,1,Paraíso,
2023-11-01,1,Vergueiro ,
2023-11-01,1,Jabaquara,
2023-11-01,1,Conceição ,
2023-11-01,1,São Judas ,
2023-11-01,1,Parada Inglesa ,
2023-11-01,1,Praça da Árvore ,
2023-11-01,1,Santa Cruz,
2023-11-01,1,Vila Mariana ,
2023-11-01,1,Ana Rosa,
2023-11-01,1,Saúde ,
2023-12-01,1,Tucuruvi ,
2023-12-01,1,Parada Inglesa ,
2023-12-01,1,Jardim São Paulo-Ayrton Senna,
2023-12-01,1,Santana ,
2023-12-01,1,Carandiru ,
2023-12-01,1,Portuguesa-Tietê ,
2023-12-01,1,Armênia ,
2023-12-01,1,Tiradentes ,
2023-12-01,1,Luz,
2023-12-01,1,São Bento,
2023-12-01,1,São Joaquim ,
2023-12-01,1,Japão-Liberdade ,
2023-12-01,1,Vergueiro ,
2023-12-01,1,Paraíso,
2023-12-01,1,Vila Mariana ,
2023-12-01,1,Santa Cruz,
2023-12-01,1,Praça da Árvore ,
2023-12-01,1,Saúde ,
2023-12-01,1,São Judas ,
2023-12-01,1,Conceição ,
2023-12-01,1,Jabaquara,
2023-12-01,1,Sé,
2023-12-01,1,Ana Rosa,
